ConflictId,Location,SideA,SideA2nd,SideB,SideBID,SideB2nd,Incompatibility,TerritoryName,Year,IntensityLevel,CumulativeIntensity,TypeOfConflict,StartDate,StartPrec,StartDate2,StartPrec2,EpEnd,EpEndDate,EpEndPrec,GWNoA,GWNoA2nd,GWNoB,GWNoB2nd,GWNoLoc,Region,Version,Location_key,lat,lon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-1,Bolivia,Government of Bolivia,NULL,Popular Revolutionary Movement,1580,NULL,2,NULL,1946,2,1,3,6/30/1946,4,6/30/1946,4,1,7/21/1946,1,145,NULL,NULL,NULL,145,5,4/1/2014,Bolivia,-16.713055,-64.6666489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-1,Bolivia,Government of Bolivia,NULL,MNR,1581,NULL,2,NULL,1952,1,1,3,6/30/1946,4,4/9/1952,1,1,4/12/1952,1,145,NULL,NULL,NULL,145,5,4/1/2014,Bolivia,-16.713055,-64.6666489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-1,Bolivia,Government of Bolivia,NULL,ELN,1582,NULL,2,NULL,1967,1,1,3,6/30/1946,4,3/31/1967,3,1,10/16/1967,1,145,NULL,NULL,NULL,145,5,4/1/2014,Bolivia,-16.713055,-64.6666489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-2,Cambodia (Kampuchea),Government of France,NULL,Khmer Issarak,1001,NULL,1,Cambodia,1946,1,0,1,8/31/1946,3,8/31/1946,3,0,NULL,NULL,220,NULL,NULL,NULL,811,3,4/1/2014,Cambodia (Kampuchea),12.570423,104.8139114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-2,Cambodia (Kampuchea),Government of France,NULL,Khmer Issarak,1001,NULL,1,Cambodia,1947,1,0,1,8/31/1946,3,8/31/1946,3,0,NULL,NULL,220,NULL,NULL,NULL,811,3,4/1/2014,Cambodia (Kampuchea),12.570423,104.8139114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-2,Cambodia (Kampuchea),Government of France,NULL,Khmer Issarak,1001,NULL,1,Cambodia,1948,1,0,1,8/31/1946,3,8/31/1946,3,0,NULL,NULL,220,NULL,NULL,NULL,811,3,4/1/2014,Cambodia (Kampuchea),12.570423,104.8139114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-2,Cambodia (Kampuchea),Government of France,NULL,Khmer Issarak,1001,NULL,1,Cambodia,1949,1,0,1,8/31/1946,3,8/31/1946,3,0,NULL,NULL,220,NULL,NULL,NULL,811,3,4/1/2014,Cambodia (Kampuchea),12.570423,104.8139114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-2,Cambodia (Kampuchea),Government of France,NULL,Khmer Issarak,1001,NULL,1,Cambodia,1950,1,0,1,8/31/1946,3,8/31/1946,3,0,NULL,NULL,220,NULL,NULL,NULL,811,3,4/1/2014,Cambodia (Kampuchea),12.570423,104.8139114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-2,Cambodia (Kampuchea),Government of France,NULL,Khmer Issarak,1001,NULL,1,Cambodia,1951,1,0,1,8/31/1946,3,8/31/1946,3,0,NULL,NULL,220,NULL,NULL,NULL,811,3,4/1/2014,Cambodia (Kampuchea),12.570423,104.8139114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-2,Cambodia (Kampuchea),Government of France,NULL,Khmer Issarak,1001,NULL,1,Cambodia,1952,1,0,1,8/31/1946,3,8/31/1946,3,0,NULL,NULL,220,NULL,NULL,NULL,811,3,4/1/2014,Cambodia (Kampuchea),12.570423,104.8139114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-2,Cambodia (Kampuchea),Government of France,NULL,Khmer Issarak,1001,NULL,1,Cambodia,1953,1,0,1,8/31/1946,3,8/31/1946,3,1,11/9/1953,1,220,NULL,NULL,NULL,811,3,4/1/2014,Cambodia (Kampuchea),12.570423,104.8139114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-3,China,Government of China,NULL,PLA,1002,NULL,2,NULL,1946,2,1,3,12/31/1946,7,12/31/1946,7,0,NULL,NULL,710,NULL,NULL,NULL,710,3,4/1/2014,China,36.553085,103.9754333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-3,China,Government of China,NULL,PLA,1002,NULL,2,NULL,1947,2,1,3,12/31/1946,7,12/31/1946,7,0,NULL,NULL,710,NULL,NULL,NULL,710,3,4/1/2014,China,36.553085,103.9754333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
